var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
2.2598137,-4.5465974,1.8993694,-4.0717874,1.48972,-3.4285524,1.1052616,-2.9441553,0.81525226,-2.4075526,0.40463108,-1.9539709
1.8993694,-4.0717874,1.48972,-3.4285524,1.1052616,-2.9441553,0.81525226,-2.4075526,0.40463108,-1.9539709,0.14538609,-1.4763249
1.48972,-3.4285524,1.1052616,-2.9441553,0.81525226,-2.4075526,0.40463108,-1.9539709,0.14538609,-1.4763249,-0.1295651,-0.91335984
1.1052616,-2.9441553,0.81525226,-2.4075526,0.40463108,-1.9539709,0.14538609,-1.4763249,-0.1295651,-0.91335984,-0.36630557,-0.33284107
0.81525226,-2.4075526,0.40463108,-1.9539709,0.14538609,-1.4763249,-0.1295651,-0.91335984,-0.36630557,-0.33284107,-0.56547902,0.24445831
0.40463108,-1.9539709,0.14538609,-1.4763249,-0.1295651,-0.91335984,-0.36630557,-0.33284107,-0.56547902,0.24445831,-0.78703486,0.78626504
0.14538609,-1.4763249,-0.1295651,-0.91335984,-0.36630557,-0.33284107,-0.56547902,0.24445831,-0.78703486,0.78626504,-0.95475798,1.2604385
-0.1295651,-0.91335984,-0.36630557,-0.33284107,-0.56547902,0.24445831,-0.78703486,0.78626504,-0.95475798,1.2604385,-1.2144196,1.8528052
-0.36630557,-0.33284107,-0.56547902,0.24445831,-0.78703486,0.78626504,-0.95475798,1.2604385,-1.2144196,1.8528052,-1.4897414,2.2045274
2.7401793,-2.4238506,2.7614036,-1.6976005,2.7264517,-1.0038863,2.7254206,-0.35450066,2.7127434,0.41407434,2.6173633,0.99890642
2.7614036,-1.6976005,2.7264517,-1.0038863,2.7254206,-0.35450066,2.7127434,0.41407434,2.6173633,0.99890642,2.5856139,1.750828
2.7264517,-1.0038863,2.7254206,-0.35450066,2.7127434,0.41407434,2.6173633,0.99890642,2.5856139,1.750828,2.5241017,2.2916867
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.605166,0.93056232
-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.5855017,0.92758368,-1.605166,0.93056232,-1.605166,0.93056232
